price,pshop,pname
¥6270.00,楚瑞电子,Sony/索尼NW-ZX2 发烧级 无损mp3音乐播放器 机身自带128g大容量 高解析 高保真 大电池长续航 NFC速连 铝合金一体机 mp4播放器
¥79.00,龙翔通讯官方旗舰店,小米 随身蓝牙音箱 可车载通话户外无线迷你便携小音响 小钢炮 配件类
¥39.00,广州雅天科技有限公司,雅天ARTISTE I6 手机耳机入耳式重低音手机通用男女生K歌带麦耳塞
¥45.00,海南昌晟联合贸易有限公司,追光豹G20有线usb游戏悬浮机械手感键盘鼠标套装发光键鼠套件
¥79.00,南京睿萌熙电子商务有限公司,罗技MK120 USB有线键盘鼠标套装游戏笔记本电脑键鼠套装
¥5099.00,重庆市彦哲科技发展有限公司,联想（Lenovo）Erazer X310 台式主机（i5-4460 8G 1T 2G独显 Rambo Win8.1）
¥6800.00,十堰金智恒科技发展有限公司,惠普EliteDesk 800 G1（E1Z93UT）
¥3399.00,聊城市三木网络科技有限公司,联想启天M4500
¥3999.00,聊城市三木网络科技有限公司,联想启天M4500　I3台式机
¥120.00,玖融分期购,SAST/先科 全波段收音机调频充电迷你插卡老人便携式半导体广播
¥75.00,玖融分期购,红灯 复古老式上海红灯牌753收音机老人台式木质仿古便携式半导体收藏
¥149.00,玖融分期购,PANDA/熊猫 T-26老年人收音机老人用全波段半导体立体声便携式
¥59.00,玖融分期购,泊菲客 T1 四六级英语听力收音机 学生四级考试FM调频校园收音机
¥188.00,玖融分期购,PANDA/熊猫 6200充电收音机老人超小型袖珍便携式迷你插卡半导体
¥159.00,玖融分期购,Goldyip/金业 复古便携式台式送老人收音机充电插卡插U盘全波段插电仿古半导体
¥115.00,玖融分期购,普西 FM充电带显示存台 迷你 收音机便携 四六级考试 校园广播
¥351.00,玖融分期购,贝灵儿童双语点读笔 宝宝早教机学习点读机幼儿0-3-6岁益智玩具
¥159.00,玖融分期购,飞利浦SBM100插卡音箱收音机迷你小音箱
¥399.00,福州欣益佳贸易有限公司,DCSS听吧(喜马拉雅)
¥109.00,福马善融旗舰店,Eifer/伊菲尔 T9小蜜蜂扩音器教师导游专用便携式腰挂教学喊话器
¥118.00,上海 海牙湾贸易有限公司,ROYQUEEN/朗琴 T350蓝牙音响登山便携迷你音箱单车户外插卡收音机
¥209.00,文陈优品,PANDA/熊猫 6215便携式蓝牙插卡充电小音箱FM迷你袖珍收音机老人
¥159.00,文陈优品,PANDA/熊猫 6210 无线蓝牙插卡音箱便携式收音机老年人锂电池迷你手机便携式免提重低音
¥299.00,纽曼善融商务商城店,纽曼数码相框D08QHD
¥119.00,海南鼎润丰贸易有限公司,天猫精灵 方糖智能音箱蓝牙WiFi网络蓝牙音响
¥199.00,纽曼善融商务商城店,纽曼多媒体播放器—F45+ 容量8G
¥329.00,纽曼善融商务商城店,纽曼多媒体MP4播放器—A53HD容量8G
¥199.00,TSM数码旗舰店,小米（MI）小米米兔智能故事机 儿童早教机Wifi 微信远程互动 米兔智能故事机 小米学习机 小米故事机 小米早教机 小米智能故事机
¥149.00,五颗松生活馆,【全国包邮/分期免息】华为荣耀多口充电器快充版5A快充华为p20/pro配件/nova3/mate10配件小米/oppo/vivo手机充电器配件
¥129.00,福州市小饼家电子商务有限公司,音士顿mp3播放器迷你学生随身听插卡可爱运动mp4有屏跑步外放
¥89.00,玖融分期购,小肌猫 儿童早教益智玩具ipad可充电幼儿学习点读机0-3-6岁宝宝平板电脑
¥299.00,车之秀品旗舰店,车之秀品XD458混纺麻时尚可爱卡通汽车四季坐垫 亚麻汽车座垫 汽车用品
¥99.00,文陈优品,PANDA/熊猫 T-15半导体收音机老人全波段老式fm调频广播老年人老年便携式立体声高性能台式全频家用插电式
¥109.00,文陈优品,PANDA/熊猫 T-26收音机老人全波段广播便携式调频调幅短波老年人fm半导体老式台式数字显示大收音机
¥159.00,文陈优品,PANDA/熊猫 T-09收音机支持全波段插卡老人收音机半导体老年人台式收音机 单声道
¥149.00,文陈优品,PANDA/熊猫 T-04老人收音机新款便携式可充电插卡老年人广播半导体fm播放器小型随身听调频外放台式迷你mp3 黑
¥199.00,纽曼善融商务商城店,纽曼数码相框D07AHD
¥1299.00,承易购商城,爱国者（aigo）云相框DPF100 数码相框 9.7英寸 电子相册链接微信随时传送照片 多点触控屏幕 16GB内存
¥299.00,纽曼善融商务商城店,纽曼数码相框D08MHD
¥399.00,纽曼善融商务商城店,纽曼数码相框D10BHD
¥869.00,逸豆数码科技生活馆,爱国者无线数码相框DPF100
¥1999.00,新代码旗舰店,京东方BOE画屏画壁电视显示器艺术广告壁画电子数码照片相框相册
¥200.00,济南桢礼经贸有限公司,飞利浦（PHILIPS）SPF1137B 7 英寸数码相框 数码相框 （ 特价）
¥999.00,新代码旗舰店,19英寸高清数码相框 电子相册相框 壁挂式广告机
¥369.00,天创 笔记本专卖,爱国者数码相框DPF81 8寸壁挂视频音乐高清晰电子相册 U盘直插
¥50.00,清华商贸,独到 DT-820 车载手机充电器，2.1A一分二充电头，电压电流显示，USB快充
¥958.00,苏州奥卡购物广场,Kindle paperwhite 第四代 电子书阅读器 电纸书墨水屏 经典版 6英寸wifi黑色
¥558.00,逸豆生活馆,kindle 入门升级版6英寸电子书阅读器 wifi版
¥2999.00,福建唯酷信息工程有限公司,科大讯飞机器人 阿尔法蛋大蛋智能机器人儿童学习早教国学教育智能对话陪伴机器人
¥60.00,清华商贸,独到 DT-303A 双口充电器 1.0A和2.4A usb快速充 通用插头
¥538.00,逸豆数码科技生活馆,亚马逊 kindle 入门升级版6英寸电子书阅读器 wifi
¥129.00,福州市小饼家电子商务有限公司,音士顿mp3播放器迷你学生随身听插卡可爱运动mp4有屏跑步外放
¥149.00,福州市小饼家电子商务有限公司,音士顿 录音笔专业高清降噪微型迷你学生超小自动mp3无损播放器
¥59.00,杭州网易严选贸易有限公司,网易严选网易智造零感蓝牙耳机
¥79.00,新代码旗舰店,SAST/先科 201收音机老年人迷你广播插卡新款fm便携式播放器随身听mp3半导体可充电儿童音乐听歌听戏评书
¥589.00,鹰泰金和电子通讯,Kindle 6英寸护眼非反光电子墨水触控显示屏 内置wifi 4G 电子书阅读器 黑色
¥59.00,新代码旗舰店,锋立 收音机MP3老人迷你小音响插卡音箱便携式音乐播放器随身听
¥159.00,浙江绿森信息集团官方店,小米 米兔故事机mini
¥2699.00,北京华睿博望科技有限公司,科大讯飞阿尔法大蛋陪伴学习阿尔法大蛋人工智能机器人全程语音交互
¥525.00,玖融分期购,文曲星E1000S电脑电子词典英语学习机牛津辞典郎文英汉翻译机包邮
¥349.00,TSM数码旗舰店,小米（MI）小米米兔卡片学习机 智能故事机 刷卡互动 主动学习 游戏互动 小米学习机 小米智能故事机 小米故事机
¥3330.00,玖融分期购,快译通N600同声语音翻译器 英语扫描学习机 多国电子词典出国旅游
¥399.00,玖融分期购,快易典H5学习机 平板电脑小学生初中高中同步家教点读机电子词典
¥2198.00,靓典商城旗舰店,【4年老店】步步高家教机H9 学生平板学习电脑 小学初中高中同步学习机善融六周年
¥1680.00,山东金紫隆智能科技有限公司,E派韩语日语德语俄语法语语音翻译机同声英语翻译手机出国旅游
¥1980.00,山东金紫隆智能科技有限公司,翻译学习手机 同声语音翻译器 出国旅游 离线在线翻译 英法俄韩日包邮
¥1299.00,青岛建信合电子商务有限公司,7英寸A2高清屏家教机点读平板电脑学习机同步教学英语电子词典
¥499.00,北京华睿博望科技有限公司,网易有道翻译蛋27种语言智能语音翻译机 翻译器同声多国语言出国旅游学习
¥499.00,北京华睿博望科技有限公司,网易有道翻译蛋27种语言智能语音翻译机 翻译器同声多国语言出国旅游学习 豪华版
¥998.00,北京华睿博望科技有限公司,准儿翻译机 44国语言 人工智能翻译机器出国学习旅游同声中英日韩泰多种语言即时翻译器翻译神器
¥79.00,五颗松生活馆,【分期免息/送手机钢化膜硅胶套】Apple/苹果 iPhone苹果原装充电器数据线+充头手机通用6s/7plus/8/xs/sxmax/XR数据线快充
¥149.00,浙江绿森信息科技官方卖场,Apple/苹果原装充电器 Apple MD836CH/A 12W iPhone/iPad/iPod USB 电源适配器
¥149.00,正昊电子,联想Thinkpad原装电源适配器线65W方口笔记本电脑充电器20V 3.25A
¥44.00,龙翔通讯官方旗舰店,华为原装充电器套装 手机充电头5V2A输出含数据线 配件类
¥69.00,新代码旗舰店,华为（HUAWEI）5V2A充电器+1m安卓数据线套装 白色 适用于安卓类手机/平板原装充电器/手机充电器/充电头
¥59.00,世纪新岛联想专卖店,【数字显示】冇心森之丘系列充电头快速充电器6s双口usb快充7plus快速苹果X安卓通用插头多口
¥40.00,楚禾商城,ROMOSS/罗马仕AC11可折叠充电头充电器电源适配器2.1A快充充电器手机平板通用
¥50.00,楚禾商城,ROMOSS/罗马仕AC12S充电器双USB充电头电源适配器2.1A快充 手机平板通用
¥98.00,嘉兴新帆商贸有限公司,公牛（BULL）魔方插座迷你家用办公usb充电器微动总控开关插线板立式插排一转二三四3USB+3插位 1.5米黑色U303H
¥129.00,德富通（天津）商贸有限公司,iPad 12W原装适配器
¥69.00,世纪新岛联想专卖店,冇心 3U物语系列充电头多口充电器插头 3C认证安卓苹果2.4A快充3USB输出
¥129.00,德富通（天津）商贸有限公司,苹果Apple 12W USB 电源适配器
¥70.00,重庆瞻视科技有限公司,Huawei/华为 电源适配器 9V 2A 手机充电器 USB充电头白色
¥98.00,嘉兴新帆商贸有限公司,公牛（BULL）魔方小usb充电插座多用插线板迷你充电器立式插排
¥299.00,图鼎数码旗舰店,飞利浦（PHILIPS）SA2208 飞声音效8GMP3播放器
¥259.00,逸豆生活馆,飞利浦MP3播放器SA2208 (8GB)
¥179.00,鹰泰金和电子通讯,欧恩（ONN)W6 蓝牙音霸 8G 蓝牙MP3播放器 HIFI级音质无损MP3/MP4
¥129.00,鹰泰金和电子通讯,月光宝盒 F106 mp3 mp4 无损音乐播放器 迷你学生随身听 有屏插卡录音 8G 黑色
¥159.00,鹰泰金和电子通讯,昂达 MP3MP4迷你运动跑步随身听无损音乐便携外放MP3播放器发烧HIFI听歌插卡电子书 典雅黑带外放(8G内存)
¥599.00,鹰泰金和电子通讯,索尼（SONY）可穿戴式运动防水耳机mp3播放器 WS413 4G
¥499.00,沈阳和泰德科技有限公司,索尼(SONY) 头戴式耳机一体式MP3/4防水音乐播放器 运动游泳跑步WS413 4G内存 行货
¥89.00,纽曼善融商务商城店,纽曼MP3播放器 B50-8G
¥139.00,纽曼善融商务商城店,纽曼多媒体播放器—A39
¥499.00,纽曼善融商务商城店,纽曼HIFI音乐播放器—G4
¥199.00,纽曼善融商务商城店,纽曼运动MP3播放器—B100H
¥199.00,中海商贸有限公司,台电X19+/4GMP3播放器 70小时长待机
¥99.00,深圳市华芯飞数码有限公司,华芯飞 米奇MP3迷你卡通米老鼠运动跑步型可爱mp3播放器包邮
¥998.00,楚瑞电子,Sony/索尼NWZ-WS615 头戴式 支持蓝牙 NFC无线传输 MP3播放器 游泳防水 16G存储 运动型防汗水 高清 支持无损 年轻时尚多彩耳机
¥189.00,玖融分期购,天才少年婴幼儿童点读笔早教机0-3-6岁中英语益智玩具学习故事机
¥339.00,玖融分期购,纽曼早教点读笔 天线宝宝丁丁早教益智启蒙学习英语故事机点读机
¥560.00,玖融分期购,诺亚舟点读机NP18 点读机 小学初中 课本同步点读
¥1900.00,玖融分期购,步步高家教机 H8S学习机学前小学初高中课本同步学生点读机平板电脑
¥30.00,玖融分期购,迷你兔儿童早教故事机婴幼儿宝宝益智早教打地鼠漩戏玩具0-3岁
¥207.00,玖融分期购,国学机经典听读机早教胎教机随身听播放器小熏习机便携学习机MP3
¥1424.00,玖融分期购,汉王E典笔A10T加强版英汉扫描笔翻译笔中日英电子词典英语学习机
¥1488.00,橙屋尚品善融旗舰店,【橙屋】养正汇智国学机经典听读机
¥299.00,济南青创经贸有限公司,天才少年婴幼儿童点读笔早教机0-3-6岁中英语益智玩具学习故事机
¥1398.00,鹰泰金和电子通讯,诺亚舟（Noah） NE600 分体式儿童电脑点读机 5英寸高清大屏手写笔写早教机 蓝
¥1198.00,鹰泰金和电子通讯,读书郎（readboy）智能点读机F100 8G 4英寸wifi上网 小学中学同步学习机 幼儿童早教机故事机点读笔
¥478.00,鹰泰金和电子通讯,纽曼（Newsmy)18A蓝4G大班套餐56本书点读笔 宝宝益智玩具早教故事机学习点读机 幼教认知音乐故事
¥188.00,鹰泰金和电子通讯,纽曼（Newsmy）11A点读笔 双语早教机学习点读机 幼儿童宝宝益智礼品0-3-4-6岁亲子启蒙套装
¥369.00,鹰泰金和电子通讯,酷比熊点读笔 60本有声图书 幼儿启蒙套装 宝宝益智玩具早教故事机学习点读机(3挂图2卡)
¥329.00,车之秀品旗舰店,车之秀品 秋冬短毛绒坐垫 舒适坐垫套座套座垫五座通用全包围XC208
¥188.00,贵州飞跃生财商贸有限公司,CHOTN 多功能车载充气床 90*135CM护头档旅行车震床 汽车充气床
¥299.00,车之秀品旗舰店,车之秀品 XA068卡通猫眼图案全皮革坐垫座套豪华款四季垫
¥299.00,车之秀品旗舰店,车之秀品XA060新款耐磨仿皮汽车四季坐垫 座垫汽车用品座套
¥89.00,车之秀品旗舰店,车之秀品 四季布艺短毛绒坐垫XA071 短绒冬季保暖小方垫三件套 汽车坐垫 冬垫 毛垫
¥319.00,乐惠商城,知远汽车坐垫全皮革大包围座垫新款轿车座套坐垫四季通用
¥379.00,车之秀品旗舰店,车之秀品 XD447汽车3D坐垫 秋冬季座垫 四季汽车用品四季垫 座套
¥269.00,爱米分期,汽车坐垫四季通用五座座垫车垫小车座套四季垫
¥38.00,车之秀品旗舰店,XG920冬季毛绒保暖汽车坐垫 办公家用方垫 小三件座垫汽车用品（单片装）
¥399.00,车之秀品旗舰店,车之秀品新款时尚汽车四季垫 3D座垫汽车用品座套XA056汽车坐垫 汽车座套
¥379.00,车之秀品旗舰店,【善融爱家节】车之秀品 XA066混纺麻时尚可爱卡通汽车四季坐垫 亚麻汽车座垫
¥350.00,乐惠商城,皮革汽车坐垫全包围汽车座套四季垫通用座垫
¥300.00,嘉兴和诚嘉现汽车销售服务有限公司,夏季精品座垫
¥58.00,竹福健康-竹炭馆,碧岩竹炭帆布竹炭座垫
¥398.00,北斗旗舰店,瀚金鲨 新款冰丝汽车坐垫 夏季四季通用座垫 汽车座垫套 汽车用品
¥199.00,小米之家店,小米手环3代NFC版 智能运动|心率监测 NFC公交地铁移动支付
¥38.80,中粮我买网官方旗舰店,大洋世家两条装大黄鱼 700g 【中粮我买网】
¥85.00,中粮我买网官方旗舰店,【中粮我买网】中粮凌鲜·大洋世家青虾仁（90-110只）1kg 袋装
¥99.00,大洋世家旗舰店,大洋世家 北海道半壳扇贝1kg 日本进口精选北海道特产大扇贝
¥45.90,安徽壳壳果电子商务有限公司,壳壳果
¥998.00,奥卡购物广场,Kindle paperwhite 电子书阅读器 电纸书墨水屏 经典版 第四代 6英寸wifi黑色
¥199.00,TSM数码旗舰店,小米（MI）小米米兔智能故事机 儿童早教机Wifi 微信远程互动 米兔智能故事机 小米学习机 小米故事机 小米早教机 小米智能故事机
¥580.00,鄂尔多斯市丰星电子设备有限责任公司,JBL CLIP2蓝牙音箱无线音响迷你低音炮便携户外小音响
¥30.00,荣盈办公生活馆(4008298229),deli得力计算器 语音计算器 1535 真人发音 12位 银色面板 语音报数 时间 音乐闹铃 日期时间显示
¥49.90,新代码旗舰店,Rolton/乐廷 W105收音机老年老人迷你小音响插卡小音箱新款便携式播放器随身听mp3可充电儿童音乐听戏评书 时尚版
¥299.00,图鼎数码旗舰店,飞利浦（PHILIPS）SA2208 飞声音效8GMP3播放器
¥259.00,逸豆生活馆,飞利浦MP3播放器SA2208 (8GB)
¥159.00,浙江绿森信息集团官方店,小米 米兔故事机mini
¥999.00,鄂尔多斯市丰星电子设备有限责任公司,JBL Flip4音乐万花筒蓝牙音箱无线迷你音响户外便携音箱双低音
¥99.00,渝首数码家电旗舰店,时尚手表手机 可配对智能机辅助打电话接电话插卡即用watch phone
¥158.00,玖融分期购,AWLE/艾维乐 手提户外音响广场舞便携式插卡小音箱U盘移动充电低音炮播放器
¥264.00,玖融分期购,纽曼RV96取证录音笔微型远距专业迷你高清自动降噪超小录音器（玖融分期购）
¥120.00,济南桢礼经贸有限公司,【桢礼】康佳（KONKA）加湿器绿宝石KGME-728Y
¥2499.00,大智无疆4S店,大疆无人机 灵眸口袋云台相机 Osmo Pocket 单机
¥69.00,天一优选,星嘉比B20(Gabbi)掌上宝贝电脑学习机
¥1799.00,北京华睿博望科技有限公司,科大讯飞晓译翻译机多国语言智能语音翻离线译神器出国旅游旅行
